"Date","Code","Name","Price","Score","SignalType","HoldPeriod","PosSize","StopLoss","SentimentIdx","PE_TTM","PEG"
"2026-03-17","002244","滨江集团","11.24","99","价值洼地","长线 3-6月","15-20%","10.34","5","10.55","0.23"
"2026-03-17","601377","兴业证券","6.52","82","价值洼地","长线 3-6月","15-20%","6","5","16.76","0.18"
"2026-03-17","600895","张江高科","37.33","56","主题热点","短线 1-2周","5-10%","34.34","5","58.7","2.84"
"2026-03-17","601108","财通证券","8.37","48","主题热点","短线 1-2周","5-10%","7.7","5",,""
"2026-03-17","601881","中国银河","14.24","48","景气反转","波段 1-2月","5-10%","13.1","5",,""
"2026-03-17","603616","韩建河山","7.25","79","景气反转","波段 1-2月","15-20%","6.67","5","-15.72","-0.13"
"2026-03-17","601336","新华保险","73.03","74","价值洼地","长线 3-6月","10-15%","67.19","5","5.93","0.1"
"2026-03-17","300033","同花顺","335","68","景气反转","波段 1-2月","10-15%","308.2","5","56.19","0.74"
"2026-03-17","300803","指南针","109.33","63","景气反转","波段 1-2月","10-15%","100.58","5","292.43","2.46"
"2026-03-17","601777","千里科技","10.41","45","景气反转","波段 1-2月","5-10%","9.58","5","882.2","26.41"
"2026-03-17","600095","湘财股份","10.16","64","主题热点","短线 1-2周","10-15%","9.35","6","71.67","0.35"
"2026-03-17","002755","奥赛康","14.96","51","主题热点","短线 1-2周","5-10%","13.76","6","54.01","0.71"
